scan,dye1,dye2,dye3,dye4,dye5,dye6,dye1GT,dye2GT,dye3GT,dye4GT,dye5GT,dye6GT
2386,12.0,24.0,563.0,-12.0,17.0,-2.0,False,False,True,False,False,False
2387,10.0,32.0,868.0,-7.0,15.0,-2.0,False,False,True,False,False,False
2388,10.0,34.0,1335.0,1.0,10.0,1.0,False,False,True,False,False,False
2389,7.0,32.0,1910.0,4.0,6.0,6.0,False,False,True,False,False,False
2390,10.0,26.0,2480.0,1.0,7.0,7.0,False,False,True,False,False,False
2391,14.0,21.0,2931.0,-3.0,11.0,3.0,False,False,True,False,False,False
2392,13.0,17.0,3144.0,0.0,4.0,8.0,False,False,True,False,False,False
2393,12.0,10.0,2995.0,12.0,0.0,15.0,False,False,True,False,False,False
2394,11.0,0.0,2529.0,21.0,4.0,13.0,False,False,True,False,False,False
2395,4.0,-4.0,1934.0,28.0,6.0,6.0,False,False,True,False,False,False
2396,1.0,0.0,1358.0,26.0,0.0,2.0,False,False,True,False,False,False
2397,6.0,0.0,877.0,22.0,-2.0,3.0,False,False,True,False,False,False
2398,8.0,0.0,533.0,18.0,1.0,3.0,False,False,True,False,False,False
2399,3.0,3.0,331.0,18.0,1.0,3.0,False,False,True,False,False,False
2400,0.0,8.0,237.0,21.0,-1.0,2.0,False,False,True,False,False,False
2401,0.0,11.0,194.0,17.0,0.0,2.0,False,False,True,False,False,False
2402,0.0,10.0,166.0,12.0,2.0,2.0,False,False,True,False,False,False
2403,0.0,4.0,146.0,12.0,4.0,2.0,False,False,True,False,False,False
2404,2.0,-1.0,126.0,8.0,4.0,4.0,False,False,True,False,False,False
2405,4.0,-2.0,97.0,3.0,3.0,3.0,False,False,True,False,False,False
2406,4.0,-1.0,65.0,5.0,-1.0,2.0,False,False,True,False,False,False
2407,3.0,0.0,39.0,9.0,-8.0,4.0,False,False,True,False,False,False
2408,1.0,1.0,24.0,5.0,-3.0,3.0,False,False,True,False,False,False
2409,0.0,6.0,13.0,1.0,2.0,2.0,False,False,True,False,False,False
2410,0.0,5.0,8.0,0.0,4.0,1.0,False,False,True,False,False,False
2411,0.0,1.0,8.0,-1.0,8.0,0.0,False,False,False,False,False,False
2412,0.0,3.0,8.0,-4.0,4.0,0.0,False,False,False,False,False,False
2413,4.0,4.0,9.0,-2.0,1.0,0.0,False,False,False,False,False,False
2414,11.0,4.0,5.0,-1.0,6.0,0.0,False,False,False,False,False,False
2415,11.0,2.0,0.0,1.0,3.0,4.0,False,False,False,False,False,False
2416,6.0,3.0,-2.0,1.0,2.0,3.0,False,False,False,False,False,False
2417,0.0,10.0,-6.0,0.0,3.0,1.0,False,False,False,False,False,False
2418,1.0,6.0,-4.0,0.0,6.0,0.0,False,False,False,False,False,False
2419,6.0,0.0,-4.0,4.0,6.0,0.0,False,False,False,False,False,False
2420,5.0,1.0,-5.0,10.0,0.0,2.0,False,False,False,False,False,False
2421,1.0,9.0,-3.0,4.0,2.0,4.0,False,False,False,False,False,False
2422,0.0,10.0,0.0,0.0,8.0,3.0,False,False,False,False,False,False
2423,2.0,5.0,3.0,5.0,8.0,1.0,False,False,False,False,False,False
2424,4.0,1.0,9.0,4.0,5.0,1.0,False,False,False,False,False,False
2425,2.0,4.0,10.0,1.0,3.0,0.0,False,False,False,False,False,False
2426,0.0,6.0,18.0,3.0,3.0,0.0,False,False,False,False,False,False
2427,2.0,3.0,41.0,10.0,0.0,0.0,False,False,False,False,False,False
2428,4.0,2.0,71.0,9.0,0.0,3.0,False,False,False,False,False,False
2429,5.0,4.0,112.0,0.0,2.0,5.0,False,False,False,False,False,False
2430,1.0,7.0,162.0,0.0,1.0,4.0,False,False,False,False,False,False
2431,-3.0,7.0,208.0,0.0,3.0,3.0,False,False,False,False,False,False
2432,-5.0,6.0,227.0,0.0,5.0,1.0,False,False,False,False,False,False
2433,-1.0,6.0,224.0,0.0,4.0,1.0,False,False,False,False,False,False
2434,1.0,9.0,204.0,0.0,7.0,1.0,False,False,False,False,False,False
2435,1.0,16.0,166.0,0.0,8.0,2.0,False,False,False,False,False,False
2436,0.0,18.0,120.0,0.0,6.0,3.0,False,False,False,False,False,False
2437,-1.0,14.0,79.0,0.0,4.0,3.0,False,False,False,False,False,False
2438,-3.0,10.0,44.0,2.0,0.0,3.0,False,False,False,False,False,False
2439,-2.0,5.0,28.0,2.0,1.0,2.0,False,False,False,False,False,False
2440,0.0,3.0,16.0,0.0,7.0,2.0,False,False,False,False,False,False
2441,0.0,8.0,7.0,1.0,4.0,2.0,False,False,False,False,False,False
2442,-1.0,12.0,3.0,0.0,1.0,1.0,False,False,False,False,False,False
2443,0.0,8.0,1.0,0.0,7.0,0.0,False,False,False,False,False,False
2444,3.0,1.0,0.0,-1.0,10.0,-1.0,False,False,False,False,False,False
2445,3.0,1.0,0.0,0.0,7.0,0.0,False,False,False,False,False,False
2446,0.0,5.0,-1.0,8.0,4.0,0.0,False,False,False,False,False,False
2447,0.0,3.0,0.0,11.0,3.0,0.0,False,False,False,False,False,False
2448,2.0,0.0,1.0,9.0,2.0,0.0,False,False,False,False,False,False
2449,2.0,1.0,8.0,10.0,0.0,2.0,False,False,False,False,False,False
2450,0.0,5.0,17.0,10.0,1.0,6.0,False,False,False,False,False,False
2451,0.0,5.0,27.0,12.0,0.0,6.0,False,False,False,False,False,False
2452,3.0,0.0,35.0,9.0,1.0,1.0,False,False,False,False,False,False
2453,6.0,-2.0,33.0,0.0,8.0,0.0,False,False,False,False,False,False
2454,3.0,1.0,27.0,2.0,7.0,0.0,False,False,False,False,False,False
2455,1.0,2.0,26.0,5.0,4.0,0.0,False,False,True,False,False,False
2456,3.0,1.0,29.0,0.0,4.0,0.0,False,False,True,False,False,False
2457,5.0,1.0,38.0,2.0,4.0,0.0,False,False,True,False,False,False
2458,8.0,3.0,54.0,5.0,0.0,0.0,False,False,True,False,False,False
2459,4.0,7.0,75.0,3.0,-3.0,4.0,False,False,True,False,False,False
2460,2.0,7.0,110.0,0.0,-5.0,6.0,False,False,True,False,False,False
2461,3.0,7.0,150.0,0.0,1.0,3.0,False,False,True,False,False,False
2462,4.0,9.0,177.0,1.0,9.0,0.0,False,False,True,False,False,False
2463,2.0,11.0,194.0,4.0,7.0,0.0,False,False,True,False,False,False
2464,1.0,10.0,220.0,5.0,2.0,1.0,False,False,True,False,False,False
2465,6.0,8.0,277.0,6.0,0.0,1.0,False,False,True,False,False,False
2466,10.0,9.0,398.0,5.0,3.0,3.0,False,False,True,False,False,False
2467,7.0,19.0,646.0,2.0,7.0,5.0,False,False,True,False,False,False
2468,3.0,25.0,1062.0,0.0,12.0,3.0,False,False,True,False,False,False
2469,4.0,22.0,1631.0,-7.0,22.0,1.0,False,False,True,False,False,False
2470,4.0,24.0,2287.0,-12.0,22.0,3.0,False,False,True,False,False,False
2471,1.0,25.0,2917.0,-11.0,7.0,8.0,False,False,True,False,False,False
2472,0.0,17.0,3371.0,-5.0,1.0,9.0,False,False,True,False,False,False
2473,4.0,7.0,3504.0,0.0,4.0,7.0,False,False,True,False,False,False
2474,7.0,1.0,3247.0,9.0,2.0,6.0,False,False,True,False,False,False
2475,8.0,0.0,2703.0,25.0,-6.0,6.0,False,False,True,False,False,False
2476,8.0,-6.0,2046.0,29.0,-8.0,6.0,False,False,True,False,False,False
2477,3.0,-2.0,1411.0,21.0,0.0,5.0,False,False,True,False,False,False
2478,0.0,2.0,886.0,14.0,6.0,3.0,False,False,True,False,False,False
2479,2.0,4.0,526.0,12.0,2.0,4.0,False,False,True,False,False,False
2480,4.0,6.0,323.0,11.0,0.0,6.0,False,False,True,False,False,False
2481,4.0,5.0,220.0,12.0,0.0,6.0,False,False,True,False,False,False
2482,1.0,4.0,166.0,22.0,0.0,5.0,False,False,True,False,False,False
2483,-1.0,11.0,138.0,25.0,-7.0,5.0,False,False,True,False,False,True
2484,-2.0,17.0,116.0,17.0,-4.0,7.0,False,False,True,False,False,True
2485,0.0,9.0,94.0,11.0,3.0,8.0,False,False,True,False,False,True
2486,0.0,2.0,72.0,9.0,9.0,10.0,False,False,True,False,False,True
2487,0.0,3.0,59.0,6.0,12.0,13.0,False,False,True,False,False,True
2488,0.0,1.0,47.0,8.0,10.0,20.0,False,False,True,False,False,True
2489,0.0,0.0,32.0,7.0,8.0,30.0,False,False,True,False,False,True
2490,-2.0,0.0,23.0,0.0,9.0,40.0,False,False,True,False,False,True
2491,-4.0,2.0,19.0,-6.0,10.0,48.0,False,False,True,False,False,True
2492,0.0,5.0,12.0,-1.0,11.0,64.0,False,False,True,False,False,True
2493,4.0,1.0,7.0,3.0,10.0,96.0,False,False,True,False,False,True
2494,7.0,0.0,4.0,7.0,7.0,159.0,False,False,True,False,False,True
2495,9.0,0.0,1.0,8.0,10.0,273.0,False,False,True,False,False,True
2496,7.0,0.0,3.0,9.0,17.0,451.0,False,False,False,False,False,True
2497,6.0,1.0,2.0,6.0,19.0,692.0,False,False,False,False,False,True
2498,6.0,0.0,5.0,-1.0,16.0,987.0,False,False,False,False,False,True
2499,6.0,0.0,6.0,-4.0,9.0,1293.0,False,False,False,False,False,True
2500,3.0,1.0,3.0,4.0,0.0,1511.0,False,False,False,False,False,True
2501,1.0,5.0,3.0,14.0,0.0,1586.0,False,False,False,False,False,True
2502,0.0,9.0,4.0,9.0,4.0,1505.0,False,False,False,False,False,True
2503,0.0,13.0,2.0,4.0,0.0,1302.0,False,False,False,False,False,True
2504,5.0,5.0,4.0,7.0,-6.0,1046.0,False,False,False,False,False,True
2505,6.0,0.0,4.0,7.0,-4.0,761.0,False,False,False,False,False,True
2506,3.0,6.0,3.0,5.0,0.0,491.0,False,False,False,False,False,True
2507,2.0,9.0,7.0,6.0,1.0,295.0,False,False,False,False,False,True
2508,3.0,9.0,11.0,6.0,4.0,170.0,False,False,False,False,False,True
2509,2.0,7.0,21.0,6.0,5.0,95.0,False,False,False,False,False,True
2510,3.0,0.0,41.0,2.0,2.0,54.0,False,False,False,False,False,True
2511,5.0,-2.0,62.0,-1.0,0.0,32.0,False,False,False,False,False,True
2512,6.0,-1.0,69.0,0.0,0.0,20.0,False,False,False,False,False,True
2513,3.0,3.0,60.0,4.0,2.0,15.0,False,False,False,False,False,True
2514,0.0,9.0,50.0,9.0,3.0,10.0,False,False,False,False,False,True
2515,-2.0,6.0,45.0,8.0,2.0,7.0,False,False,False,False,False,True
2516,-1.0,0.0,40.0,0.0,3.0,7.0,False,False,False,False,False,False
2517,2.0,-4.0,34.0,-8.0,4.0,6.0,False,False,False,False,False,False
2518,2.0,0.0,22.0,-6.0,1.0,5.0,False,False,False,False,False,False
2519,0.0,6.0,11.0,0.0,0.0,5.0,False,False,False,False,False,False
2520,0.0,9.0,4.0,4.0,0.0,3.0,False,False,False,False,False,False
2521,2.0,11.0,1.0,3.0,4.0,0.0,False,False,False,False,False,False
2522,3.0,9.0,1.0,0.0,6.0,0.0,False,False,False,False,False,False
2523,1.0,5.0,0.0,3.0,5.0,2.0,False,False,False,False,False,False
2524,0.0,4.0,1.0,7.0,1.0,5.0,False,False,False,False,False,False
2525,0.0,2.0,0.0,8.0,-2.0,7.0,False,False,False,False,False,False
2526,2.0,0.0,0.0,11.0,-3.0,5.0,False,False,False,False,False,False
2527,3.0,2.0,-2.0,6.0,2.0,3.0,False,False,False,False,False,False
2528,1.0,3.0,-2.0,0.0,10.0,3.0,False,False,False,False,False,False
2529,2.0,3.0,0.0,0.0,6.0,4.0,False,False,False,False,False,False
2530,1.0,3.0,0.0,8.0,0.0,5.0,False,False,False,False,False,False
2531,0.0,2.0,-5.0,10.0,0.0,5.0,False,False,False,False,False,False
2532,0.0,2.0,-3.0,10.0,1.0,4.0,False,False,False,False,False,False
2533,2.0,5.0,0.0,9.0,0.0,2.0,False,False,False,False,False,False
2534,2.0,7.0,0.0,8.0,1.0,1.0,False,False,False,False,False,False
2535,0.0,2.0,1.0,6.0,6.0,0.0,False,False,False,False,False,False
2536,0.0,2.0,0.0,6.0,6.0,0.0,False,False,False,False,False,False
2537,2.0,5.0,0.0,7.0,4.0,0.0,False,False,False,False,False,False
2538,0.0,5.0,0.0,7.0,0.0,0.0,False,False,True,False,False,False
2539,0.0,3.0,4.0,9.0,0.0,1.0,False,False,True,False,False,False
2540,1.0,2.0,11.0,4.0,4.0,3.0,False,False,True,False,False,False
2541,4.0,4.0,15.0,0.0,5.0,6.0,False,False,True,False,False,False
2542,1.0,8.0,17.0,0.0,4.0,6.0,False,False,True,False,False,False
2543,0.0,3.0,20.0,6.0,6.0,6.0,False,False,True,False,False,False
2544,0.0,0.0,25.0,5.0,4.0,4.0,False,False,True,False,False,False
2545,1.0,0.0,30.0,0.0,2.0,3.0,False,False,True,False,False,False
2546,1.0,0.0,38.0,0.0,5.0,2.0,False,False,True,False,False,False
2547,0.0,3.0,49.0,0.0,6.0,1.0,False,False,True,False,False,False
2548,0.0,9.0,70.0,-1.0,3.0,0.0,False,False,True,False,False,False
2549,2.0,12.0,113.0,0.0,4.0,0.0,False,False,True,False,False,False
2550,1.0,9.0,174.0,-2.0,5.0,1.0,False,False,True,False,False,False
2551,0.0,4.0,230.0,-5.0,6.0,3.0,False,False,True,False,False,False
2552,-1.0,7.0,272.0,1.0,4.0,6.0,False,False,True,False,False,False
2553,0.0,7.0,292.0,8.0,5.0,4.0,False,False,True,False,False,False
2554,5.0,0.0,284.0,3.0,8.0,3.0,False,False,True,False,False,False
2555,8.0,-3.0,248.0,0.0,3.0,2.0,False,False,True,False,False,False
2556,4.0,-2.0,196.0,0.0,1.0,2.0,False,False,True,False,False,False
2557,0.0,0.0,139.0,1.0,5.0,3.0,False,False,True,False,False,False
2558,0.0,4.0,93.0,-1.0,10.0,4.0,False,False,True,False,False,False
2559,3.0,11.0,61.0,2.0,12.0,3.0,False,False,True,False,False,False
2560,4.0,8.0,37.0,17.0,7.0,1.0,False,False,True,False,False,False
2561,4.0,4.0,22.0,19.0,0.0,0.0,False,False,True,False,False,False
2562,5.0,0.0,16.0,4.0,-1.0,1.0,False,False,True,False,False,False
2563,1.0,-3.0,21.0,-8.0,3.0,2.0,False,False,False,False,False,False
2564,0.0,-1.0,23.0,-8.0,6.0,4.0,False,False,False,False,False,False
2565,0.0,-1.0,17.0,4.0,1.0,5.0,False,False,False,False,False,False
2566,1.0,1.0,8.0,16.0,0.0,4.0,False,False,False,False,False,False
2567,0.0,9.0,1.0,13.0,0.0,3.0,False,False,False,False,False,False
2568,0.0,12.0,0.0,4.0,4.0,3.0,False,False,False,False,False,False
2569,4.0,7.0,0.0,1.0,10.0,2.0,False,False,False,False,False,False
2570,6.0,5.0,0.0,4.0,10.0,0.0,False,False,False,False,False,False
2571,3.0,6.0,0.0,7.0,9.0,0.0,False,False,False,False,False,False
2572,1.0,4.0,0.0,5.0,4.0,2.0,False,False,False,False,False,False
2573,0.0,3.0,0.0,1.0,3.0,3.0,False,False,False,False,False,False
2574,3.0,5.0,1.0,0.0,5.0,2.0,False,False,False,False,False,False
2575,5.0,6.0,1.0,0.0,5.0,2.0,False,False,False,False,False,False
2576,4.0,2.0,4.0,0.0,3.0,2.0,False,False,False,False,False,False
2577,4.0,-1.0,6.0,2.0,1.0,1.0,False,False,False,False,False,False
2578,0.0,0.0,1.0,9.0,0.0,0.0,False,False,False,False,False,False
2579,0.0,1.0,-1.0,10.0,0.0,0.0,False,False,False,False,False,False
2580,0.0,0.0,0.0,6.0,0.0,0.0,False,False,False,False,False,False
2581,1.0,0.0,2.0,6.0,0.0,2.0,False,False,False,False,False,False
2582,1.0,0.0,4.0,7.0,4.0,3.0,False,False,False,False,False,False
2583,2.0,0.0,1.0,6.0,5.0,3.0,False,False,False,False,False,False
2584,1.0,0.0,0.0,0.0,4.0,2.0,False,False,False,False,False,False
2585,0.0,0.0,0.0,0.0,2.0,0.0,False,False,False,False,False,False
2586,1.0,0.0,0.0,9.0,1.0,0.0,False,False,False,False,False,False
2587,2.0,0.0,1.0,9.0,0.0,0.0,False,False,False,False,False,False
2588,3.0,2.0,4.0,3.0,0.0,0.0,False,False,False,False,False,False
2589,3.0,2.0,5.0,2.0,3.0,0.0,False,False,False,False,False,False
2590,1.0,1.0,4.0,6.0,5.0,0.0,False,False,False,False,False,False
2591,2.0,1.0,2.0,4.0,5.0,1.0,False,False,False,False,False,False
2592,3.0,0.0,8.0,0.0,5.0,0.0,False,False,False,False,False,False
2593,2.0,-4.0,13.0,-1.0,5.0,0.0,False,False,False,False,False,False
2594,0.0,0.0,12.0,-1.0,4.0,0.0,False,False,False,False,False,False
2595,0.0,0.0,7.0,1.0,0.0,0.0,False,False,False,False,False,False
2596,1.0,0.0,6.0,6.0,0.0,1.0,False,False,False,False,False,False
2597,0.0,2.0,8.0,9.0,1.0,1.0,False,False,False,False,False,False
2598,0.0,3.0,8.0,8.0,9.0,1.0,False,False,False,False,False,False
2599,2.0,2.0,6.0,1.0,12.0,0.0,False,False,False,False,False,False
2600,6.0,-1.0,5.0,-3.0,11.0,0.0,False,False,False,False,False,False
2601,6.0,0.0,5.0,-1.0,8.0,0.0,False,False,False,False,False,False
2602,0.0,5.0,2.0,0.0,5.0,1.0,False,False,False,False,False,False
2603,0.0,4.0,1.0,0.0,2.0,3.0,False,False,False,False,False,False
2604,4.0,1.0,4.0,0.0,1.0,5.0,False,False,False,False,False,False
2605,4.0,2.0,6.0,0.0,2.0,3.0,False,False,False,False,False,False
2606,0.0,8.0,2.0,2.0,2.0,1.0,False,False,False,False,False,False
2607,-3.0,11.0,0.0,4.0,2.0,1.0,False,False,False,False,False,False
2608,-7.0,8.0,0.0,3.0,1.0,3.0,False,False,False,False,False,False
2609,-4.0,4.0,-2.0,2.0,3.0,6.0,False,False,False,False,False,False
2610,0.0,2.0,0.0,-1.0,6.0,4.0,False,False,False,False,False,False
2611,0.0,1.0,5.0,-5.0,7.0,2.0,False,False,False,False,False,False
2612,0.0,0.0,12.0,-2.0,8.0,3.0,False,False,False,False,False,False
2613,3.0,-2.0,11.0,0.0,6.0,4.0,False,False,False,False,False,False
2614,5.0,0.0,3.0,11.0,1.0,5.0,False,False,False,False,False,False
2615,5.0,4.0,0.0,21.0,-2.0,5.0,False,False,False,False,False,False
2616,1.0,6.0,0.0,13.0,0.0,4.0,False,False,False,False,False,False
2617,-1.0,7.0,0.0,1.0,3.0,2.0,False,False,False,False,False,False
2618,-2.0,10.0,0.0,0.0,2.0,0.0,False,False,False,False,False,False
2619,0.0,12.0,0.0,2.0,1.0,0.0,False,False,False,False,False,False
2620,0.0,9.0,1.0,6.0,2.0,1.0,False,False,False,False,False,False
2621,1.0,2.0,3.0,5.0,4.0,0.0,False,False,False,False,False,False
2622,0.0,0.0,3.0,4.0,5.0,0.0,False,False,False,False,False,False
2623,0.0,3.0,2.0,6.0,5.0,0.0,False,False,False,False,False,False
2624,4.0,1.0,3.0,8.0,0.0,3.0,False,False,False,False,False,False
2625,3.0,1.0,2.0,7.0,-2.0,3.0,False,False,False,False,False,False
2626,0.0,3.0,1.0,6.0,0.0,1.0,False,False,False,False,False,False
2627,0.0,5.0,0.0,6.0,2.0,1.0,False,False,False,False,False,False
2628,0.0,6.0,0.0,8.0,3.0,3.0,False,False,False,False,False,False
2629,0.0,6.0,0.0,10.0,3.0,3.0,False,False,False,False,False,False
2630,4.0,5.0,2.0,0.0,8.0,1.0,False,False,False,False,False,False
2631,5.0,10.0,2.0,0.0,7.0,0.0,False,False,False,False,False,False
2632,0.0,14.0,0.0,8.0,0.0,0.0,False,False,False,False,False,False
2633,1.0,11.0,0.0,8.0,0.0,0.0,False,False,False,False,False,False
2634,4.0,9.0,1.0,0.0,6.0,0.0,False,False,False,False,False,False
2635,3.0,9.0,4.0,0.0,6.0,1.0,False,False,False,False,False,False
2636,0.0,3.0,7.0,4.0,1.0,4.0,False,False,False,False,False,False
2637,2.0,0.0,8.0,6.0,0.0,5.0,False,False,False,False,False,False
2638,9.0,-3.0,8.0,3.0,0.0,4.0,False,False,False,False,False,False
2639,11.0,-4.0,5.0,6.0,0.0,3.0,False,False,False,False,False,False
2640,10.0,-1.0,1.0,6.0,1.0,2.0,False,False,False,False,False,False
2641,5.0,5.0,0.0,3.0,7.0,1.0,False,False,False,False,False,False
2642,1.0,12.0,-2.0,2.0,9.0,1.0,False,False,False,False,False,False
2643,0.0,13.0,0.0,3.0,9.0,1.0,False,False,False,False,False,False
2644,1.0,8.0,1.0,1.0,8.0,1.0,False,False,False,False,False,False
2645,1.0,3.0,1.0,2.0,4.0,0.0,False,False,False,False,False,False
2646,0.0,2.0,0.0,8.0,0.0,2.0,False,False,False,False,False,False
2647,2.0,3.0,1.0,9.0,0.0,3.0,False,False,False,False,False,False
2648,5.0,6.0,2.0,14.0,0.0,2.0,False,False,False,False,False,False
2649,8.0,9.0,0.0,24.0,-4.0,0.0,False,False,False,False,False,False
2650,7.0,10.0,0.0,22.0,-3.0,1.0,False,False,False,False,False,False
2651,0.0,9.0,1.0,7.0,0.0,4.0,False,False,False,False,False,False
2652,-3.0,2.0,5.0,0.0,0.0,4.0,False,False,False,False,False,False
2653,0.0,0.0,4.0,3.0,0.0,0.0,False,False,False,False,False,False
2654,2.0,0.0,1.0,4.0,0.0,0.0,False,False,False,False,False,False
2655,1.0,4.0,0.0,1.0,6.0,0.0,False,False,False,False,False,False
2656,0.0,4.0,0.0,4.0,6.0,0.0,False,False,False,False,False,False
2657,0.0,5.0,1.0,5.0,0.0,1.0,False,False,False,False,False,False
2658,0.0,9.0,2.0,0.0,-3.0,4.0,False,False,False,False,False,False
2659,0.0,14.0,0.0,-3.0,-1.0,4.0,False,False,False,False,False,False
2660,0.0,10.0,1.0,-4.0,2.0,2.0,False,False,False,False,False,False
2661,0.0,2.0,3.0,0.0,4.0,0.0,False,False,False,False,False,False
2662,1.0,0.0,2.0,9.0,0.0,0.0,False,False,False,False,False,False
2663,2.0,-2.0,4.0,15.0,-1.0,2.0,False,False,False,False,False,False
2664,0.0,-1.0,5.0,12.0,0.0,3.0,False,False,False,False,False,False
2665,-1.0,2.0,2.0,4.0,4.0,3.0,False,False,False,False,False,False
2666,-3.0,5.0,0.0,2.0,4.0,1.0,False,False,False,False,False,False
2667,0.0,1.0,0.0,3.0,1.0,0.0,False,False,False,False,False,False
2668,3.0,0.0,0.0,3.0,0.0,0.0,False,False,False,False,False,False
2669,5.0,-1.0,1.0,6.0,0.0,2.0,False,False,False,False,False,False
2670,9.0,0.0,3.0,4.0,0.0,3.0,False,False,False,False,False,False
2671,12.0,2.0,0.0,1.0,2.0,3.0,False,False,False,False,False,False
2672,11.0,4.0,0.0,2.0,7.0,2.0,False,False,False,False,False,False
2673,10.0,2.0,0.0,4.0,8.0,2.0,False,False,False,False,False,False
2674,11.0,5.0,1.0,6.0,5.0,2.0,False,False,False,False,False,False
2675,12.0,6.0,0.0,7.0,4.0,2.0,False,False,False,False,False,False
2676,11.0,3.0,0.0,4.0,1.0,4.0,False,False,False,False,False,False
2677,10.0,1.0,2.0,2.0,0.0,6.0,False,False,False,False,False,False
2678,11.0,0.0,5.0,0.0,7.0,4.0,False,False,False,False,False,False
2679,10.0,-1.0,7.0,0.0,8.0,2.0,False,False,False,False,False,False
2680,3.0,0.0,5.0,0.0,7.0,2.0,False,False,False,False,False,False
2681,0.0,0.0,2.0,3.0,4.0,2.0,False,False,False,False,False,False
2682,3.0,-1.0,2.0,7.0,5.0,1.0,False,False,False,False,False,False
2683,5.0,-2.0,5.0,1.0,7.0,0.0,False,False,False,False,False,False
2684,3.0,0.0,3.0,0.0,3.0,0.0,False,False,False,False,False,False
2685,7.0,2.0,-1.0,6.0,0.0,1.0,False,False,False,False,False,False
2686,12.0,3.0,-3.0,14.0,0.0,1.0,False,False,False,False,False,False
2687,9.0,2.0,0.0,16.0,4.0,0.0,False,False,False,False,False,False
2688,7.0,1.0,3.0,13.0,4.0,1.0,False,False,False,False,False,False
2689,8.0,1.0,2.0,9.0,0.0,2.0,False,False,False,False,False,False
2690,5.0,2.0,1.0,4.0,1.0,2.0,False,False,False,False,False,False
2691,0.0,2.0,0.0,0.0,5.0,2.0,False,False,False,False,False,False
2692,0.0,0.0,0.0,0.0,4.0,3.0,False,False,False,False,False,False
2693,0.0,1.0,0.0,5.0,0.0,3.0,False,False,False,False,False,False
2694,0.0,5.0,0.0,5.0,0.0,2.0,False,False,False,False,False,False
2695,0.0,7.0,2.0,-1.0,7.0,3.0,False,False,False,False,False,False
2696,-1.0,6.0,1.0,-4.0,11.0,2.0,False,False,False,False,False,False
2697,2.0,3.0,0.0,0.0,6.0,3.0,False,False,False,False,False,False
2698,7.0,2.0,0.0,2.0,2.0,2.0,False,False,False,False,False,False
2699,8.0,4.0,1.0,6.0,2.0,0.0,False,False,False,False,False,False
2700,6.0,4.0,1.0,9.0,0.0,0.0,False,False,False,False,False,False
2701,3.0,5.0,0.0,8.0,0.0,0.0,False,False,False,False,False,False
2702,2.0,4.0,0.0,0.0,2.0,0.0,False,False,False,False,False,False
2703,5.0,0.0,0.0,-6.0,8.0,0.0,False,False,False,False,False,False
2704,8.0,0.0,1.0,-1.0,8.0,0.0,False,False,False,False,False,False
2705,8.0,2.0,1.0,2.0,3.0,0.0,False,False,False,False,False,False
2706,10.0,4.0,0.0,6.0,-1.0,0.0,False,False,False,False,False,False
2707,12.0,4.0,-3.0,11.0,-2.0,1.0,False,False,False,False,False,False
2708,14.0,1.0,-1.0,13.0,-4.0,2.0,False,False,False,False,False,False
2709,17.0,0.0,2.0,8.0,-2.0,1.0,False,False,False,False,False,False
2710,25.0,1.0,4.0,2.0,4.0,0.0,False,False,False,False,False,False
2711,40.0,1.0,6.0,0.0,14.0,1.0,False,False,False,False,False,False
2712,56.0,0.0,7.0,-1.0,17.0,2.0,False,False,False,False,False,False
2713,76.0,-6.0,8.0,0.0,12.0,3.0,False,False,False,False,False,False
2714,101.0,-5.0,4.0,4.0,6.0,5.0,False,False,False,False,False,False
2715,118.0,0.0,1.0,9.0,5.0,6.0,False,False,False,False,False,False
2716,123.0,3.0,0.0,10.0,6.0,4.0,False,False,False,False,False,False
2717,120.0,5.0,1.0,7.0,6.0,1.0,False,False,False,False,False,False
2718,105.0,3.0,0.0,7.0,4.0,2.0,False,False,False,False,False,False
2719,83.0,5.0,0.0,5.0,1.0,5.0,False,False,False,False,False,False
2720,61.0,10.0,0.0,2.0,7.0,4.0,False,False,False,False,False,False
2721,43.0,9.0,0.0,0.0,13.0,3.0,False,False,False,False,False,False
2722,30.0,5.0,5.0,0.0,12.0,2.0,False,False,False,False,False,False
2723,22.0,5.0,2.0,1.0,1.0,4.0,False,False,False,False,False,False
2724,15.0,9.0,0.0,0.0,-4.0,6.0,False,False,False,False,False,False
2725,8.0,13.0,0.0,0.0,0.0,4.0,False,False,False,False,False,False
2726,1.0,8.0,0.0,0.0,6.0,1.0,False,False,False,False,False,False
2727,1.0,1.0,0.0,0.0,5.0,0.0,False,False,False,False,False,False
2728,8.0,0.0,2.0,3.0,4.0,0.0,False,False,False,False,False,False
2729,8.0,0.0,2.0,1.0,9.0,3.0,False,False,False,False,False,False
2730,3.0,4.0,1.0,-1.0,15.0,3.0,False,False,False,False,False,False
2731,0.0,5.0,1.0,-2.0,9.0,5.0,False,False,False,False,False,False
2732,1.0,1.0,4.0,-2.0,1.0,6.0,False,False,False,False,False,False
2733,4.0,1.0,6.0,-1.0,0.0,5.0,False,False,False,False,False,True
2734,4.0,4.0,6.0,0.0,3.0,6.0,False,False,False,False,False,True
2735,0.0,7.0,4.0,4.0,4.0,7.0,False,False,False,False,False,True
2736,-1.0,4.0,4.0,5.0,2.0,10.0,False,False,False,False,False,True
2737,0.0,0.0,7.0,2.0,0.0,17.0,False,False,False,False,False,True
